X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00166667,0.0333333,298.15,0.005,0,0,0.05,0.05,0
0.00333333,0.0166667,298.15,0,0.005,0.005,0,0,0.05
0.00333333,0.0666667,298.15,0,0.005,0.005,0.05,0.05,0.1
0.00166667,0.0833333,298.15,0,0,0.005,0.1,0.05,0.1
0.0116667,0.0333333,298.15,0.015,0.01,0.01,0.05,0.05,0
0.0133333,0.0166667,298.15,0.01,0.015,0.015,0,0,0.05
0.0133333,0.0666667,298.15,0.01,0.015,0.015,0.05,0.05,0.1
0.0116667,0.0833333,298.15,0.01,0.01,0.015,0.1,0.05,0.1
0.0216667,0.0333333,298.15,0.025,0.02,0.02,0.05,0.05,0
0.0233333,0.0166667,298.15,0.02,0.025,0.025,0,0,0.05
0.0233333,0.0666667,298.15,0.02,0.025,0.025,0.05,0.05,0.1
0.0216667,0.0833333,298.15,0.02,0.02,0.025,0.1,0.05,0.1
0.0316667,0.0333333,298.15,0.035,0.03,0.03,0.05,0.05,0
0.0333333,0.0166667,298.15,0.03,0.035,0.035,0,0,0.05
0.0333333,0.0666667,298.15,0.03,0.035,0.035,0.05,0.05,0.1
0.0316667,0.0833333,298.15,0.03,0.03,0.035,0.1,0.05,0.1
0.0416667,0.0333333,298.15,0.045,0.04,0.04,0.05,0.05,0
0.0433333,0.0166667,298.15,0.04,0.045,0.045,0,0,0.05
0.0433333,0.0666667,298.15,0.04,0.045,0.045,0.05,0.05,0.1
0.0416667,0.0833333,298.15,0.04,0.04,0.045,0.1,0.05,0.1
0.0516667,0.0333333,298.15,0.055,0.05,0.05,0.05,0.05,0
0.0533333,0.0166667,298.15,0.05,0.055,0.055,0,0,0.05
0.0533333,0.0666667,298.15,0.05,0.055,0.055,0.05,0.05,0.1
0.0516667,0.0833333,298.15,0.05,0.05,0.055,0.1,0.05,0.1
0.0616667,0.0333333,298.15,0.065,0.06,0.06,0.05,0.05,0
0.0633333,0.0166667,298.15,0.06,0.065,0.065,0,0,0.05
0.0633333,0.0666667,298.15,0.06,0.065,0.065,0.05,0.05,0.1
0.0616667,0.0833333,298.15,0.06,0.06,0.065,0.1,0.05,0.1
0.0716667,0.0333333,298.15,0.075,0.07,0.07,0.05,0.05,0
0.0733333,0.0166667,298.15,0.07,0.075,0.075,0,0,0.05
0.0733333,0.0666667,298.15,0.07,0.075,0.075,0.05,0.05,0.1
0.0716667,0.0833333,298.15,0.07,0.07,0.075,0.1,0.05,0.1
0.0816667,0.0333333,298.15,0.085,0.08,0.08,0.05,0.05,0
0.0833333,0.0166667,298.15,0.08,0.085,0.085,0,0,0.05
0.0833333,0.0666667,298.15,0.08,0.085,0.085,0.05,0.05,0.1
0.0816667,0.0833333,298.15,0.08,0.08,0.085,0.1,0.05,0.1
0.0916667,0.0333333,298.15,0.095,0.09,0.09,0.05,0.05,0
0.0933333,0.0166667,298.15,0.09,0.095,0.095,0,0,0.05
0.0933333,0.0666667,298.15,0.09,0.095,0.095,0.05,0.05,0.1
0.0916667,0.0833333,298.15,0.09,0.09,0.095,0.1,0.05,0.1
0.101667,0.0333333,298.15,0.105,0.1,0.1,0.05,0.05,0
0.103333,0.0166667,298.15,0.1,0.105,0.105,0,0,0.05
0.103333,0.0666667,298.15,0.1,0.105,0.105,0.05,0.05,0.1
0.101667,0.0833333,298.15,0.1,0.1,0.105,0.1,0.05,0.1
