X,Y,Value
0.00135417,0.0489583,398.457
0.00130208,0.0494792,398.982
0.000364583,0.0598958,420.503
0.000416667,0.0604167,421.055
0.00135417,0.0119792,323.64
0.00130208,0.0114583,323.026
0.00130208,0.0104167,320.456
0.00135417,0.00989583,319.861
0.00151042,0.0104167,320.344
0.00145833,0.00989583,319.859
0.00145833,0.0119792,323.639
0.00151042,0.0114583,322.953
0.00114583,0.0302083,360.689
0.00119792,0.0307292,361.157
0.00161458,0.00520833,310.549
0.00166667,0.00572917,311.063
0.00151042,0.00520833,310.552
0.00145833,0.00572917,311.235
5.20833e-05,0.00416667,307.969
0.000104167,0.00364583,307.327
0.000208333,0.00364583,307.324
0.000260417,0.00416667,307.836
0.00145833,0.00677083,313.855
0.00151042,0.00729167,314.504
0.00145833,0.00885417,317.721
0.00151042,0.00833333,317.22
0.00135417,0.00885417,317.719
0.00130208,0.00833333,317.14
0.00119792,0.00729167,314.53
0.00114583,0.00677083,314.008
0.00135417,0.00677083,313.855
0.00130208,0.00729167,314.53
0.00135417,0.00572917,311.235
0.00130208,0.00520833,310.595
0.00135417,0.0458333,391.786
0.00130208,0.0463542,392.481
0.00151042,0.0463542,392.276
0.00145833,0.0458333,391.782
0.00135417,0.0479167,395.761
0.00130208,0.0473958,395.25
0.00145833,0.0479167,395.754
0.00151042,0.0473958,394.993
0.000572917,0.0463542,392.518
0.000520833,0.0458333,391.889
5.20833e-05,0.0463542,392.523
0.000104167,0.0458333,391.893
0.000677083,0.0463542,392.518
0.000729167,0.0458333,391.877
0.000833333,0.0458333,391.876
0.000885417,0.0463542,392.496
0.00119792,0.0463542,392.481
0.00114583,0.0458333,391.862
0.000989583,0.0463542,392.495
0.00104167,0.0458333,391.862
0.00260417,0.0447917,389.608
0.00255208,0.0442708,389.024
0.000416667,0.0458333,391.889
0.000364583,0.0463542,392.524
0.000208333,0.0458333,391.893
0.000260417,0.0463542,392.524
5.20833e-05,0.0442708,388.767
0.000104167,0.0447917,389.398
0.000208333,0.0447917,389.398
0.000260417,0.0442708,388.769
0.000729167,0.0447917,389.378
0.000677083,0.0442708,388.736
0.000833333,0.0447917,389.378
0.000885417,0.0442708,388.759
0.00114583,0.0447917,389.381
0.00119792,0.0442708,388.751
0.00104167,0.0447917,389.382
0.000989583,0.0442708,388.759
0.00494792,0.0192708,338.454
0.00489583,0.0197917,339.031
0.00473958,0.0223958,345.048
0.00479167,0.0229167,345.68
0.00494792,0.0223958,345.036
0.00489583,0.0229167,345.68
0.00473958,0.0213542,342.52
0.00479167,0.0208333,341.849
0.00494792,0.0213542,342.489
0.00489583,0.0208333,341.846
0.00255208,0.0130208,326.414
0.00260417,0.0135417,327.025
0.00270833,0.0135417,327.026
0.00276042,0.0130208,326.459
0.00494792,0.0145833,328.911
0.00489583,0.0151042,329.534
5.20833e-05,0.0604167,420.769
0.000104167,0.0598958,420.093
0.000260417,0.0604167,420.598
0.000208333,0.0598958,420.089
5.20833e-05,0.0583333,417.11
0.000104167,0.0588542,417.744
0.000208333,0.0588542,417.746
0.000260417,0.0583333,417.196
0.00494792,0.00989583,320.147
0.00489583,0.0104167,320.788
0.00479167,0.0104167,320.787
0.00473958,0.00989583,320.223
0.00223958,0.0244792,348.579
0.00229167,0.0239583,348.137
0.00130208,0.0260417,352.054
0.00135417,0.0255208,351.527
0.00161458,0.0223958,345.244
0.00166667,0.0229167,345.758
0.00161458,0.0244792,348.592
0.00166667,0.0239583,348.128
5.20833e-05,0.0244792,348.689
0.000104167,0.0239583,348.055
0.000260417,0.0244792,348.553
0.000208333,0.0239583,348.053
5.20833e-05,0.0223958,345.175
0.000104167,0.0229167,345.808
0.000260417,0.0223958,345.309
0.000208333,0.0229167,345.81
0.00286458,0.0255208,351.426
0.00291667,0.0260417,352.003
0.00458333,0.0239583,348.408
0.00463542,0.0244792,348.881
0.00463542,0.0255208,351.145
0.00458333,0.0260417,351.639
0.00302083,0.0260417,352.002
0.00307292,0.0255208,351.279
0.00114583,0.0239583,347.99
0.00119792,0.0244792,348.543
0.000989583,0.0244792,348.569
0.00104167,0.0239583,347.991
0.00119792,0.0223958,345.235
0.00114583,0.0229167,345.752
0.000989583,0.0223958,345.135
0.00104167,0.0229167,345.75
0.000729167,0.0244792,348.982
0.000677083,0.0239583,348.297
0.000885417,0.0239583,348.448
0.000833333,0.0244792,348.985
0.00494792,0.0307292,361.453
0.00489583,0.0302083,360.865
0.00494792,0.0322917,364.465
0.00489583,0.0317708,363.788
0.00130208,0.0302083,360.966
0.00135417,0.0307292,361.529
5.20833e-05,0.0307292,361.053
0.000104167,0.0302083,360.446
0.000208333,0.0302083,360.446
0.000260417,0.0307292,361.066
0.00302083,0.000520833,301.468
0.00307292,0.00104167,302.065
0.00369792,0.000520833,301.423
0.00364583,0.00104167,302.012
5.20833e-05,0.00208333,304.396
0.000104167,0.00260417,305.038
0.000208333,0.00260417,305.041
0.000260417,0.00208333,304.528
0.00229167,0.000520833,301.459
0.00223958,0.00104167,302.046
0.00229167,0.00208333,304.16
0.00223958,0.00260417,304.624
0.00151042,0.00416667,308.179
0.00145833,0.00364583,307.424
0.00161458,0.00416667,308.185
0.00166667,0.00364583,307.743
0.00182292,0.00364583,307.399
0.00177083,0.00416667,307.943
0.00192708,0.00364583,307.4
0.00197917,0.00416667,308
0.00177083,0.00520833,310.864
0.00182292,0.00572917,311.409
0.00192708,0.00572917,311.406
0.00197917,0.00520833,310.678
0.00494792,0.00520833,310.566
0.00489583,0.00572917,311.1
0.00494792,0.00416667,308.451
0.00489583,0.00364583,307.917
0.00395833,0.00833333,316.854
0.00401042,0.00885417,317.444
0.00458333,0.00885417,317.553
0.00463542,0.00833333,316.942
0.00442708,0.00833333,317.059
0.00447917,0.00885417,317.555
0.00354167,0.00833333,316.801
0.00348958,0.00885417,317.346
5.20833e-05,0.00572917,311.171
0.000104167,0.00520833,310.52
0.000208333,0.00520833,310.52
0.000260417,0.00572917,311.187
5.20833e-05,0.00677083,313.751
0.000104167,0.00729167,314.403
0.000989583,0.00520833,310.768
0.00104167,0.00572917,311.322
0.00114583,0.00572917,311.32
0.00119792,0.00520833,310.597
0.000520833,0.00885417,317.513
0.000572917,0.00833333,317.002
